"","batter","season","total_PA","avg_launch_speed","avg_launch_angle","avg_hit_distance","total_games","PA_last_year","predicted_PA","predicted_total_PA"
"180","44ac241e108c9a628e188296ed1f3e8afbd9e646",2024,NA,81.6508771929824,20.1228070175439,170.857142857143,13,38,1.3547580242157,17.6118543148041
"181","44c1dffcd76a15940792eabc7c209007b1fec2a5",2024,NA,83.2586666666667,13.3066666666667,157.893333333333,17,54,1.28663635253906,21.8728179931641
"182","455f6ab20848e6ed09fe6c7bcd40e7ab8317df4f",2024,NA,77.26,7.8,181.4,2,4,1.20814514160156,2.41629028320312
"183","45cd5ba215dafce9685a08b0864405b66d9c03dc",2024,NA,84.4684615384615,12.9861963190184,154.496923076923,126,538,3.51634335517883,443.059262752533
"184","45d36ea42f77f2310144ec094c7914759b5e108e",2024,NA,79.2132075471698,7.21698113207547,124.476635514019,58,169,2.41025328636169,139.794690608978
"185","4624f24cd9ff75f49ed23c84b4f855ff2beb2ba2",2024,NA,84.405421686747,12.0239520958084,153.365269461078,42,152,1.53523898124695,64.4800372123718
"186","46571913dbc31676e98be5ad4db1f9d974f040a6",2024,NA,84.8266169154229,13.7114427860697,154.662111801242,145,638,3.83500409126282,556.075593233109
"187","465d7544b40a77026e92ce7fee2414f25e4ae460",2024,NA,85.0616071428571,18.0196428571429,170.594642857143,137,525,3.6036331653595,493.697743654251
"188","46c7ce33e78264b2373438ed1f49a64c12d4e273",2024,NA,81.5632075471698,15.7075471698113,150.743119266055,36,116,1.50311267375946,54.1120562553406
"189","473cc5ed31814e6679b13ccdcb951d9c70263796",2024,NA,79.6709677419355,17.7311827956989,164.10752688172,26,78,1.3547580242157,35.2237086296082
"190","479eaae354ab83ded17b747a85effd4a14b7886f",2024,NA,74.35625,21.6875,111.764705882353,8,26,1.34796321392059,10.7837057113647
"191","47b3a243dc544ea84da40d689f5def544af91b45",2024,NA,86.5414285714286,9.98571428571429,150.253521126761,22,71,1.42793095111847,31.4144809246063
"192","4803634608bc30a04f9af8996949a77d882c4b9f",2024,NA,81.6362869198312,18.3849372384937,160.451882845188,50,151,2.20659947395325,110.329973697662
"193","48d883c25f0433e83a4f1e6c3b075f0a6fb1ea20",2024,NA,80.8632352941176,11.0869565217391,113.260869565217,24,53,1.35916221141815,32.6198930740356
"194","49c4176049e183373877ff84dd945190cc4fabae",2024,NA,82.9935897435897,5.25641025641026,135.333333333333,18,65,1.27727508544922,22.9909515380859
"195","4a892f26b3a0d3f4360d7ea865e8f7ff2c48c0c8",2024,NA,76.0875,27.375,171.875,4,9,1.31134247779846,5.24536991119385
"196","4aee9fdae0b2902c401daf9b33bb9199c68afc60",2024,NA,77.3347826086956,7.95652173913043,119.239130434783,11,33,1.3460533618927,14.8065869808197
"197","4b180cf315532f6245d8bb08038a36261a6d5885",2024,NA,83.575,11.6666666666667,138.711111111111,9,40,1.32759213447571,11.9483292102814
"198","4b28c0a343bdcb5f79b9ae6c014273f665723a34",2024,NA,83.1191464821223,13.2502883506344,143.64849187935,154,659,3.66548013687134,564.483941078186
"199","4b741cd08d43d5689304eb372773dd4783667db6",2024,NA,84.5833333333333,34,216.833333333333,6,8,1.39382660388947,8.36295962333679
"200","4b82ba84000fd3581d67a3e37c411a97f53afc32",2024,NA,81.6939393939394,7.14285714285714,141.223880597015,38,113,1.44602811336517,54.9490683078766
"201","4d6127941ac5ecd5c14f8f666dad7d62723ddfe4",2024,NA,84.131981981982,17.4515765765766,162.42808988764,152,682,3.39903593063354,516.653461456299
"202","4db40d43d3837e7374794f2b575170a649ccd79d",2024,NA,84.1545454545455,14,150.52808988764,25,70,1.40247964859009,35.0619912147522
"203","4e526f46cb16f0f62612ed17c88433d1c9b0b1c2",2024,NA,84.4144796380091,19.5720720720721,178.765765765766,58,211,2.63505053520203,152.832931041718
"204","4e5fb2c29850b50ffaa5ff7ade7780e43a916007",2024,NA,81.9341176470588,17.0941176470588,158,23,77,1.31820642948151,30.3187478780746
"205","4e93224fdadea827bd06c9bc727dfe85eb2e9236",2024,NA,76.6189655172414,27.7758620689655,153.316666666667,18,47,1.33984875679016,24.1172776222229
"206","4f6c643961e8df8f6d76d136b13ba2674b158140",2024,NA,88.6416666666667,17.1666666666667,188.916666666667,4,9,1.326207280159,5.30482912063599
"207","5038a2ee954c9921b38840df1fbbc26813ecd822",2024,NA,83.3663461538462,14.3173076923077,150.730769230769,26,85,1.36733138561249,35.5506160259247
"208","508fdc457b08886c9e7fc71c366a785a26a70fc2",2024,NA,79.737134502924,12.3918128654971,138.473988439306,90,288,2.46552705764771,221.897435188293
"209","50e99f6d711f91de991d3083da5e92d455604eee",2024,NA,82.6453608247423,23.9175257731959,180.371134020619,63,165,2.49705052375793,157.31418299675
"210","514eeb6e6c17085fc1adabf03f1adca32318411f",2024,NA,82.9929411764706,20.0891283055828,166.8916015625,162,753,3.50224590301514,567.363836288452
"211","517c83ac8f1549d395c3ba12562cfdc4f0db688b",2024,NA,81.1049689440994,9.5340206185567,127.967213114754,113,408,3.43464279174805,388.114635467529
"212","522732ffbe0234d4237e4d269207edd5bf0ee5bd",2024,NA,79.9792207792208,20.1948051948052,156.753246753247,22,74,1.3547580242157,29.8046765327454
"213","523ecd5a15ce05328b032e40c14e996ef9f1fcd2",2024,NA,82.6583860759494,12.5860979462875,143.102848101266,123,494,3.54966640472412,436.608967781067
"214","53030702dafbc98380b87618a6786a1c0278912c",2024,NA,83.9569715142429,12,148.63976083707,125,522,3.44795346260071,430.994182825089
"215","5380254a90e93dae0e3671bab6fbc60933b14b7a",2024,NA,82.8458149779736,12.9626373626374,146.87032967033,123,412,3.42717504501343,421.542530536652
"216","53a6f179986e50fc6b1a20a75a94ba892239de43",2024,NA,82.9578947368421,17.5551663747811,158.653846153846,99,420,2.47397923469543,244.923944234848
"217","53dfe414229803162d14787d30fbf47a1b5e46ea",2024,NA,80.0640522875817,15.318082788671,150.528662420382,119,388,3.45874524116516,411.590683698654
"218","550f85b6d95890392ee22d2d9e9b75d876cecf86",2024,NA,82.7443337484433,15.439205955335,150.651477832512,153,645,3.66010737419128,559.996428251266
"219","55aecc6628fcfb6fc7afb0c8d5c2c135e66058b1",2024,NA,82.7805970149254,24.5970149253731,189.917910447761,35,141,1.42517971992493,49.8812901973724
"220","55bd3201fa7465188c2c70169f2e9407efe89cba",2024,NA,83.6567331670823,18.0224438902743,164.236907730673,140,577,3.85031485557556,539.044079780579
"221","55f8e48fc1d6c7745a218b6a2ae99152c2fc57bb",2024,NA,84.7846153846154,4.69230769230769,125.142857142857,3,8,1.35624516010284,4.06873548030853
"222","5695f0a3a684e4339cbfd6756eb24afe5df4ce12",2024,NA,81.8481977342945,14.880658436214,148.85523613963,150,688,3.29701161384583,494.551742076874
"223","56a848a24f3596acc04a37fc1fe6031c115f9e39",2024,NA,83.4997071742313,13.8316251830161,153.776798825257,143,547,3.69922399520874,528.98903131485
"224","5723b8ea1f97a07a6afb874195c38c70005e989b",2024,NA,82.457696969697,15.4436363636364,155.767356881851,156,682,3.50242352485657,546.378069877625
"225","576d0a1a0612c27c99ac48d045a7b142c612def8",2024,NA,81.6979253112033,17.597510373444,153.809917355372,67,199,2.48649024963379,166.594846725464
"226","582621ee977358425c653bf118ddddd18b77242f",2024,NA,84.4078061911171,8.06836461126005,135.540214477212,140,581,3.64440965652466,510.217351913452
"227","58a09d2fd50dcb07e52d71bf16a2169077f52f4b",2024,NA,81.1370705244123,19.0452079566004,148.797872340426,119,439,3.45874524116516,411.590683698654
"228","58b9fee780d57f9991464d4c9e1b9b9d5f5bb791",2024,NA,83.0802763819095,16.9396984924623,157.459899749373,150,616,3.63554286956787,545.331430435181
"229","58bd390684a1b46fc0f2df6e75a8c563593e307e",2024,NA,84.5234932349323,20.6506765067651,168.369863013699,138,600,3.70003437995911,510.604744434357
"230","59325b5a99a00fe5e8007788406d758c34051e9f",2024,NA,81.9551948051948,9.0974025974026,136.019230769231,31,102,1.47901058197021,45.8493280410767
"231","594704286b77475da0b058d49ee66a3f48eeee3b",2024,NA,82.35,-8.66666666666667,50.3333333333333,3,4,1.29149425029755,3.87448275089264
"232","5964f4be184862b8222f9aa44189b0da1c36e024",2024,NA,81.6823529411765,9.31379310344828,127.324324324324,83,255,2.46552705764771,204.63874578476
"233","59e1bd0a1e1f7b7c1ef501721434b82efdcbfcfe",2024,NA,79.6589189189189,18.7081081081081,143.285714285714,51,168,2.24415326118469,114.451816320419
"234","5a3e52aaa72d33484ffed076c098db72e7b89b43",2024,NA,81.9974100719424,23.3309352517986,166.681428571429,128,460,3.29868578910828,422.231781005859
"235","5ac04b94d1ab468896ca39b60812ca69ab19cc94",2024,NA,81.5047619047619,15.4404761904762,134.904761904762,18,56,1.35916221141815,24.4649198055267
"236","5b1ac9a19d0b1dbc0ab174aeb665fc68f4a7012d",2024,NA,81.4741721854305,13.3458149779736,136.753846153846,108,340,3.43464279174805,370.941421508789
"237","5b58c9f7d85915d8168e94faa680e188e085e270",2024,NA,82.2597972972973,14.7635135135135,146.726351351351,64,242,2.48962950706482,159.336288452148
"238","5b6b35fcf313a1e12256b4632795a01cd832bd2c",2024,NA,82.8733766233766,24.515397082658,160.984,112,455,3.38131165504456,378.70690536499
"239","5c473a89276efe87cf2f62aa3b211f7253c11ee6",2024,NA,81.472,11.28,144.48,8,22,1.36898684501648,10.9518947601318
"240","5c510f4d67fc4cb4eceed1dff895cdcda5e74d4e",2024,NA,84.7872807017544,12.0789473684211,158.205240174672,83,207,2.44864654541016,203.237663269043
"241","5cc6c32171332ff0d9e394ee52679548afd7c65a",2024,NA,81.4803571428571,15.25,151.081395348837,53,149,2.25843095779419,119.696840763092
"242","5d1b39281ac7885c9f005b80d3844c50294b6995",2024,NA,78.2864197530864,20.2839506172839,155.037037037037,21,66,1.38012480735779,28.9826209545135
"243","5d2e13d8d4d49d2c4fc5659325decd8161066663",2024,NA,82.4036585365854,16.6967113276492,156.343137254902,145,585,3.73700404167175,541.865586042404
"244","5d7f81cbee45d8cfca23e7c372cbe0d94c5fd4e7",2024,NA,81.6371934604905,7.48027210884354,131.080272108844,122,526,3.35453867912292,409.253718852997
"245","5e2471543554c6e6c724baab37d616f6d11d57e9",2024,NA,79.8458445040214,21.2406417112299,163.430278884462,145,521,3.66195559501648,530.98356127739
"246","5e9f857251ac40d9d56b2c4d50071c6670739a68",2024,NA,83.9023668639053,24.7751479289941,171.609467455621,67,180,2.46579575538635,165.208315610886
"247","5eb57ef29a7d2551535638fdbdf7cab4d5919b3c",2024,NA,82.4976498237368,11.3735362997658,139.57733175915,155,666,3.63600492477417,563.580763339996
"248","5f4de44606c93f7d27570c7867fd0593c779230d",2024,NA,84.664,23.44,165.706666666667,28,78,1.43800008296967,40.2640023231506
"249","5f745e71f935fbba858a1ca04749e6b00f9b4c84",2024,NA,84.41330472103,15.4034334763949,151.562231759657,58,182,2.56021904945374,148.492704868317
"250","60308e9289e878691298865736811bd8d58c78fa",2024,NA,80.74375,19.2134292565947,163.753588516746,91,336,2.43779802322388,221.839620113373
"251","605b2ec4efc3dfcc28ceef454bf76c5d7a33bfd9",2024,NA,84.4522875816994,22.6329526916803,161.926590538336,131,488,3.5112464427948,459.973284006119
"252","60d2bfeff46813f4c3274c522d417b776aef453d",2024,NA,78.2302013422819,12.9865771812081,133.76821192053,38,120,1.47901058197021,56.2024021148682
"253","612acb850adeba8fa12e2e4dbedfba6ad99fb19f",2024,NA,80.9586206896552,18.4387254901961,156.197115384615,108,344,3.40691375732422,367.946685791016
"254","61aba2e07f09ebd0e728f4c24c33e512d1ff1452",2024,NA,84.1006012024048,17.4231536926148,157.899209486166,127,494,3.33642411231995,423.725862264633
"255","620102f6e32279819bfe182f606212019f24cd79",2024,NA,80.2333333333333,8.08333333333333,127.977777777778,11,36,1.35916221141815,14.9507843255997
"256","626a2b1275b2b44ff9d7e4713fa11c7379d03f60",2024,NA,84.2213135068154,14.309963099631,146.752808988764,141,633,4.03381395339966,568.767767429352
"257","62a2486a848779c531c907ef6a6214e7fc0f7dbd",2024,NA,89.4222222222222,23.6666666666667,137.888888888889,8,21,1.35878455638885,10.8702764511108
"258","62f6b5a378b3942033895e0bf88ee72a566794b7",2024,NA,82.2644163150492,14.3946629213483,146.626050420168,121,487,3.56394410133362,431.237236261368
"259","6362c15e784c4a3ddc1f284873cb6c3d67237349",2024,NA,80.0307692307692,16.8230769230769,141.723076923077,34,102,1.47901058197021,50.2863597869873
"260","637aa60cb3c5b707c57db84190273c2359f36bb7",2024,NA,84.121884057971,14.4149855907781,149.272334293948,133,576,3.64685010910034,485.031064510345
"261","638fe76b18bac2774f3650b9516324f014c4ca4c",2024,NA,84.0133704735376,14.5583333333333,152.033333333333,84,285,2.48783493041992,208.978134155273
"262","63e643214fd5235430aac8531d5ff8efdd7ec28b",2024,NA,84.6856304985337,15.6935483870968,148.879765395894,141,541,3.8044798374176,536.431657075882
"263","64893d74bbfe9801198bca87c19e4c084b3e7fcb",2024,NA,83.8987387387387,22.8684684684685,174.178378378378,118,463,3.46930885314941,409.378444671631
"264","65650865231fe4b5109842633b6b3889d78251b5",2024,NA,86.1761133603239,19.8758434547908,166.973009446694,160,716,3.53415298461914,565.464477539062
"265","65a1c03b9820fabdf8eb47890a8ea707e0b030a9",2024,NA,81.7285714285714,19.1758241758242,153.681318681319,29,87,1.49997317790985,43.4992221593857
"266","65e09ff2b114c59c2432364ebe0985de430034b7",2024,NA,81.0299120234604,16.7602339181287,152.096209912536,71,253,2.48962950706482,176.763695001602
"267","6687f3c21a171b932039f51cb14f1a7306a4b6a3",2024,NA,80.1074285714286,18.0114285714286,153.502857142857,44,131,2.02845025062561,89.2518110275269
"268","66adb85a5fec8deec938ceeb9c2b8421614e2ba0",2024,NA,81.358064516129,10.6129032258065,119.161290322581,10,23,1.35916221141815,13.5916221141815
"269","674d8bf718327b8290f85890e3db039ea758349c",2024,NA,83.2396825396825,20.9017432646593,160.790808240887,150,555,3.50031900405884,525.047850608826
"270","67594f978c407d20d7869d35fd2b2bc172b958ab",2024,NA,80.5138755980861,23.0574162679426,179.909523809524,45,145,2.0358715057373,91.6142177581787
"271","6772422e813047d9619db583793aed488a8785d5",2024,NA,78.2958333333333,4.03125,135.381443298969,22,76,1.30884516239166,28.7945935726166
"272","67b4dd811b60988c269a492a5ea3927036c30741",2024,NA,79.1669491525424,22.1271186440678,150.297520661157,33,83,1.48956501483917,49.1556454896927
"273","67e41a583ed6915acedf8a84d34d11bad7a85740",2024,NA,74.1875,26,121.625,3,8,1.31574666500092,3.94723999500275
"274","68905fe6a5ad781722cb9592664b7bd3b308a35d",2024,NA,83.3141176470588,10.5862068965517,140.908045977011,19,68,1.32759213447571,25.2242505550385
"275","68fb9ccde2c795925db20c54808ce39ea29f9580",2024,NA,82.8649819494585,18.1258992805755,155.880095923261,156,667,3.5725519657135,557.318106651306
"276","691879748d5b77908900022e7cf1736ee048958e",2024,NA,80.9589743589744,20.8595848595849,159.931707317073,149,624,3.75753235816956,559.872321367264
"277","6a55ade739b29c01ae413f274bfb7d97d36247a0",2024,NA,81.1267857142857,18.59375,162.924276169265,87,312,2.43779802322388,212.088428020477
"278","6a6c94ae4a02d74c296899148cc71d576ad5390a",2024,NA,82.7914572864322,6.81909547738693,132.039408866995,97,318,2.53684759140015,246.074216365814
"279","6abe653fe11a79a725382f995ad6d20da6afa47d",2024,NA,82.972,18.36,157.3,14,40,1.32318794727325,18.5246312618256
"280","6abee2a8b911338bf511e5f16c4a187cff8ab85e",2024,NA,82.4945364238411,16.2644628099174,157.361983471074,121,422,3.37036228179932,407.813836097717
"281","6af4fd2b0e2411b744d0587be50052a125628dc3",2024,NA,84.63125,13.25,155.125,8,21,1.42752480506897,11.4201984405518
"282","6bb1b0754829982c54484e4d2772d2616871b8ff",2024,NA,82.7474452554744,15.2191069574247,160.078172588833,135,602,3.58873677253723,484.479464292526
"283","6ca9cb26b733531c9d51fc82567ecfacda4bf9d9",2024,NA,81.744,14.56,155.7,21,45,1.33667039871216,28.0700783729553
"284","6d0a27712f982838ea4e2763d486818853630edd",2024,NA,83.8721081081081,19.7224622030238,170.743810548977,157,665,3.61695265769958,567.861567258835
"285","6dbba4981725d29542654da40a0a420a06b16944",2024,NA,80.5901960784314,16.8578431372549,146.259615384615,62,171,2.48962950706482,154.357029438019
"286","6dd18dfee0b58ade4f67f1e5f111c57f60599dff",2024,NA,84.743137254902,8.63461538461539,134.653846153846,15,44,1.40656220912933,21.09843313694
"287","6e0e372e926b3589ef8fe67ee955ef197b262075",2024,NA,82.7354214123007,18.740614334471,164.24401368301,145,611,3.91258025169373,567.32413649559
"288","6ecf93cbd6a717025171e02346dde11e6acba793",2024,NA,77.6136363636364,5.72727272727273,101.636363636364,8,21,1.30884516239166,10.4707612991333
"289","6eeab0ba2727d817ac0775cc708ec86d78124c05",2024,NA,82.9189415041783,16.5738161559889,155.627071823204,62,235,2.41146540641785,149.510855197906
"290","6f137dc6476b3dcd40fb2ad6fa57aad5e75661b4",2024,NA,81.1909090909091,13.1818181818182,149.181818181818,5,10,1.3832643032074,6.91632151603699
"291","6f664a1df28f7e1fccaf73beb75adfe6937f422a",2024,NA,82.5542857142857,12.3714285714286,151.571428571429,17,52,1.3832643032074,23.5154931545258
"292","6ff6915667d4e14b8b1129e499ce91ecded4df44",2024,NA,85.8819923371647,16.4597701149425,164.030651340996,73,236,2.32816815376282,169.956275224686
"293","705bd2962c69a2d18c196329eb7167125e3c1e06",2024,NA,78.6630617977528,19.9775280898876,153.186889818689,143,518,3.97673082351685,568.672507762909
"294","705f321caaab88497d60fb13118fa066f73650a6",2024,NA,78.1329787234042,15.0425531914894,137.705263157895,23,87,1.37479937076569,31.6203855276108
"295","70e1d92abb87036fac1fc12cdb769d2df0938529",2024,NA,83.5442307692308,16.0705128205128,160.012738853503,112,377,3.33879208564758,373.944713592529
"296","714ffc00a69373619fceb2807b39c16cb3e7a917",2024,NA,79.1107744107744,18.2525252525253,137.484949832776,57,223,2.23432850837708,127.356724977493
"297","725357e7f2e42cfc4f08591df5caa9bcf5ff6280",2024,NA,80.902534562212,18.935632183908,157.294252873563,91,326,2.43779802322388,221.839620113373
"298","72652f1b57a59f4a8e278cf070cca49ccdfce670",2024,NA,81.5706586826347,19.6826347305389,151.733727810651,45,151,2.02845025062561,91.2802612781525
"299","726f300105ad69d160d0835fbbaaa4dabd7d7d39",2024,NA,81.9360169491525,16.3149717514124,148.277074542897,132,529,3.58289957046509,472.942743301392
"300","72eff2388181d1ad10baed69adc7fceaecd485e6",2024,NA,82.3956462585034,18.6236413043478,147.636363636364,139,548,3.8433780670166,534.229551315308
"301","7342c287be8b3735d2c7dc1688a60447dea969d1",2024,NA,82.5242152466368,21.1116071428571,157.946666666667,53,185,2.25019478797913,119.260323762894
"302","73954cf0580c676cbbd2426384d69bce4d997458",2024,NA,73.3142857142857,22.1428571428571,101.142857142857,4,12,1.34796321392059,5.39185285568237
"303","73b4d0c624c772c7969d5df019766bb774bf4f9b",2024,NA,83.8326717557252,11.9190839694656,138.606980273141,134,527,3.55700254440308,476.638340950012
"304","73be4f76c2bec88740f90212ac33d9ca13899275",2024,NA,82.5748218527316,12.5558194774347,151.093896713615,102,345,3.45874524116516,352.792014598846
"305","74048c5d54f8e79cfee1ca9803658cfdf3bd4755",2024,NA,81.8451851851852,13.5185185185185,141.2,37,116,1.47901058197021,54.7233915328979
"306","7444ae27fad0087ccfa349699a76e5c4b105de5e",2024,NA,79.2966666666667,15.7333333333333,134.40625,13,28,1.35916221141815,17.669108748436
"307","7451bb61548adc7de276059b5a577fb05329b931",2024,NA,82.560579064588,22.5835189309577,150.480088495575,99,327,2.63752770423889,261.11524271965
"308","74fbd2c42d3848988ba22644a52c38a95f26283b",2024,NA,80.780880773362,18.0268528464017,147.855923159018,156,648,3.98029208183289,620.92556476593
"309","750c81e420c154073dac06495b619ec4974d4add",2024,NA,85.5254515599343,18.3645320197044,176.210180623974,111,478,3.66796636581421,407.144266605377
"310","75174627fd934205ab7d1905d926b580814f9759",2024,NA,84.6703588143526,21.6604361370717,168.895800933126,135,575,3.55875301361084,480.431656837463
"311","754394da3ef8364f3fd28f33a46f5c9b3dfa9e74",2024,NA,82.3454545454545,21.6363636363636,151.090909090909,3,6,1.42685961723328,4.28057885169983
"312","758f4f5d04979599254021276af78a2bd48ed76a",2024,NA,85.4853107344633,15.5932203389831,154.785310734463,44,148,2.07271099090576,91.1992835998535
"313","7667f17f281e6cebf0bd315bbe45d0989286fdf0",2024,NA,85.2152777777778,8.85616438356164,139.883561643836,31,124,1.5264105796814,47.3187279701233
"314","7694076619c298b4556297b20afaf8eb50461cdf",2024,NA,80.3456976744186,18.7779069767442,156.854166666667,143,591,3.7831974029541,540.997228622437
"315","7697cdad70aa01d9e4015b56f31a29246e651111",2024,NA,80.7302600472813,20.8628841607565,157.077830188679,93,344,2.43779802322388,226.715216159821
"316","777050e2c47c0765d24b18c9952d79781c880701",2024,NA,83.2424050632911,20.1139240506329,171.436708860759,40,111,1.41971147060394,56.7884588241577
"317","7782c6f80f8c16a3fda7863722e9399e71fe96b1",2024,NA,83.7165816326531,16.4020356234097,162.809160305344,72,291,2.36967635154724,170.616697311401
"318","7788ff0375c64348d36ae12869506ad498eefef4",2024,NA,83.3016635859519,18.590405904059,163.80258302583,97,411,2.51053071022034,243.521478891373
"319","77f57d6df721aac3eae5ac72bb381cf02486cbe0",2024,NA,83.2247706422018,18.1957186544343,161.112462006079,63,241,2.40622782707214,151.592353105545
"320","786672c08d33f1282d91da2df59542edc3219d39",2024,NA,83.4116071428571,18.1917502787068,154.630650496141,158,691,3.58885359764099,567.038868427277
"321","78854553f9b7cfd514c3d57624b3b122a269da35",2024,NA,81.5183098591549,22.5962441314554,164.173708920188,41,168,1.45337104797363,59.5882129669189
"322","79ae84f001d7d14f78615e97cb3785e112caae49",2024,NA,80.6865771812081,21.0469798657718,169.862745098039,41,118,1.45337104797363,59.5882129669189
"323","79c9f44ce7da2377e52e91b02e683e29b3417c56",2024,NA,80.0841121495327,24.6111111111111,151.435185185185,28,82,1.45734846591949,40.8057570457458
"324","7a0e9a6d8c15c2362a276c88e9f8ca7f02d608b3",2024,NA,82.9741573033708,17,153.696629213483,118,457,3.4240357875824,404.036222934723
"325","7a41536ca370190d3d4d569d8b78369f63297956",2024,NA,83.4725888324873,18.7208121827411,149.402010050251,47,149,1.9968798160553,93.853351354599
"326","7b00d5dda854778e8d3ba783d4918faddae32575",2024,NA,82.2256050955414,15.0902160101652,149.070886075949,140,575,3.68352150917053,515.693011283875
"327","7d762f5b852b8c348324aef302252294f2696d9d",2024,NA,81.0386666666667,13.96,153.853333333333,24,56,1.38012480735779,33.1229953765869
"328","7d946985b040644566a85225b71b4ca54ab56552",2024,NA,81.7501449275362,16.6202898550725,155.76231884058,70,278,2.41971063613892,169.379744529724
"329","7e2ea9a1e09ecedbb82fa041fa50fa6f9b1f2e88",2024,NA,83.121377672209,13.4562647754137,160.662735849057,107,408,3.33879208564758,357.250753164291
"330","7e717ca62155014bc93e32d418f96dda585e8bcd",2024,NA,79.6689655172414,15.6379310344828,139.220338983051,19,56,1.35916221141815,25.8240820169449
"331","7ea557c127e6a4df423fe65230e6eec83ad76cfa",2024,NA,80.779006772009,17.665914221219,148.9977827051,105,352,3.45874524116516,363.168250322342
"332","7fc1649c77a577cbd7893f4e3ed89ff542d9e3c2",2024,NA,85.7024671052632,18.1792763157895,168.729064039409,114,491,3.56019043922424,405.861710071564
"333","7fe97fbb484e94e5f2cc6de69848bc3f5c393922",2024,NA,83.7256637168142,23.5022123893805,173.38021978022,82,361,2.43602013587952,199.75365114212
"334","805ae58281deba6d30ed460ec662adc6489bd7e0",2024,NA,82.5459574468085,11.364406779661,148.614406779661,45,194,2.02845025062561,91.2802612781525
"335","806d60fa9695fda61e624eb0c6119eb0c1856ebd",2024,NA,82.8021235521235,15.3384615384615,150.892307692308,105,384,3.42717504501343,359.85337972641
"336","80f3a94c7bf1ed6397017744dbb75ff931902e2d",2024,NA,82.4209638554217,16.7290167865707,157.833333333333,141,592,3.76888179779053,531.412333488464
"337","80f734d807768cfbfb215d8f9ac5caf20991033a",2024,NA,77.1752442996743,13.2048780487805,125.169811320755,128,496,3.88159823417664,496.844573974609
"338","81272c934b63edda7b2c6ca9f268f5a594ce5131",2024,NA,81.2732057416268,17.2081339712919,152.888888888889,149,639,3.76519584655762,561.014181137085
"339","81bca117796907ff95667efc8673877ee01839af",2024,NA,82.2507645259939,18.2752293577982,155.535168195719,70,243,2.48649024963379,174.054317474365
"340","81c84c1a4746858d5ad0667568ae5c78c90bdd18",2024,NA,83.51,27.2727272727273,175.818181818182,2,5,1.29306089878082,2.58612179756165
"341","81fc5490cffd222b118a1302c916b85b26ea416d",2024,NA,82.6369230769231,20.7230769230769,167.53125,16,54,1.3547580242157,21.6761283874512
"342","8290ab2133e0724dfa4c029c8fccc4e082eeab6d",2024,NA,80.1900843881857,17.8481012658228,146.773858921162,116,407,3.45874524116516,401.214447975159
"343","82bb4ebfb1effa9dc5e8d6a078bede9625842c73",2024,NA,74.76,20,116,2,6,1.34587371349335,2.69174742698669
"344","834bafd5b6ea070a9db54c6e4ab5a3153488c22d",2024,NA,81.8987202925046,22.890310786106,160.330895795247,111,386,3.41288185119629,378.829885482788
"345","837484931d4d9194973ae70dbc31984c986adcdb",2024,NA,84.3270462633452,15.4590747330961,152.702205882353,61,230,2.40200304985046,146.522186040878
"346","83b0284261e2bda954f2c6b2dc67c2a5e4f3c127",2024,NA,81.3011764705882,19.956862745098,154.520309477756,116,403,3.45560598373413,400.850294113159
"347","847d88b282780a11b682814f019fcc9e444db809",2024,NA,80.5509954058193,18.2756508422665,158.306990881459,138,456,3.42586922645569,472.769953250885
"348","84efa1f1b49e61ebdeb8aa5034d4d4141b4b20aa",2024,NA,81.854914004914,7.53667481662592,130.175182481752,149,633,3.83340835571289,571.177845001221
"349","875be6a8f72ffd17b4c0eecc36f80c8abe19913d",2024,NA,84.2101788170564,13.7037037037037,151.208731241473,138,538,3.60211491584778,497.091858386993
"350","87758f0175a131b8836b7c378aad170e3c379671",2024,NA,80.0992551210428,10.0371747211896,140.712430426716,126,425,3.32044672966003,418.376287937164
"351","8827b470bf94e8b5571254ef073b73c2408faa02",2024,NA,82.8981182795699,18.9220430107527,161.350267379679,105,329,3.37534356117249,354.411073923111
"352","8834d134e135e1ea1915b5d3733e30232e3b9d09",2024,NA,81.784,15.751756440281,157.909302325581,102,352,3.37036228179932,343.77695274353
"353","886d88cfb015796450723c53c2d9d0ed7e757a36",2024,NA,83.6744725738397,11.2063157894737,148.922105263158,105,411,3.42717504501343,359.85337972641
"354","88a241e142df6a547f9188eb81f5c2ea8f7adabb",2024,NA,80.8,-20,4,1,1,1.29149425029755,1.29149425029755
"355","88c3fb65b5920f24c35ab0e5af0e63dfee325694",2024,NA,80.8724770642202,19.0206422018349,154.956818181818,95,330,2.48649024963379,236.21657371521
"356","8909a1d849c739edc440f927176f44f115d56215",2024,NA,82.2747368421053,19.738219895288,156.429319371728,57,157,2.20659947395325,125.776170015335
"357","8a9d3a81efbfa92d784cbbed0fa0da7160945dbc",2024,NA,82.0229166666667,19.7083333333333,145.294117647059,20,55,1.3832643032074,27.6652860641479
"358","8b56a85ee94ae8780f6ded359e6dfe292bacf2f3",2024,NA,84.3194444444444,16.1977329974811,156.659949622166,151,616,3.60689282417297,544.640816450119
"359","8c1ce164c9c2f88827df8e1c1ac13dcb77721697",2024,NA,82.4979357798165,15.6636155606407,149.715909090909,94,361,2.48962950706482,234.025173664093
"360","8c6225f4d65d2c7f53ac99f03ac9462b6ed219c2",2024,NA,77.6374233128834,21.280487804878,138.355421686747,38,125,1.48110008239746,56.2818031311035
